,I,co,cn,c-dot,dt
714,1.0,38915.869137637936,38929.814281910716,7.309317690425715,2.0032514807232586
715,1.0,38929.814281910716,38943.75942471625,7.309316921369096,2.0032514807232586
716,1.0,38943.75942471625,38957.704566083354,7.309316167420996,2.0032514807232586
717,1.0,38957.704566083354,38971.64970604086,7.309315428583232,2.0032514807232586
718,1.0,38971.64970604086,38985.59484461759,7.309314704850719,2.0032514807232586
719,1.0,38985.59484461759,38999.539981842376,7.309313996231629,2.0032514807232586
720,1.0,38999.539981842376,39013.485117744036,7.309313302717064,2.0032514807232586
721,1.0,39013.485117744036,39027.43025235139,7.309312624313924,2.0032514807232586
722,1.0,39027.43025235139,39041.375385693274,7.309311961018578,2.0032514807232586
723,1.0,39041.375385693274,39055.32051779851,7.309311312831388,2.0032514807232586
724,1.0,39055.32051779851,39069.265648695924,7.309310679755079,2.0032514807232586
725,1.0,39069.265648695924,39083.21077841433,7.309310061786381,2.0032514807232586
726,1.0,39083.21077841433,39097.15590698258,7.3093094589247505,2.0032514807232586
727,1.0,39097.15590698258,39111.101034429485,7.309308871174546,2.0032514807232586
728,1.0,39111.101034429485,39125.04616078386,7.309308298531045,2.0032514807232586
729,1.0,39125.04616078386,39138.99128607454,7.309307740998061,2.0032514807232586
730,1.0,39138.99128607454,39152.93641033035,7.3093071985741425,2.0032514807232586
731,1.0,39152.93641033035,39166.88153358012,7.309306671256564,2.0032514807232586
732,1.0,39166.88153358012,39180.82665585267,7.309306159050229,2.0032514807232586
733,1.0,39180.82665585267,39194.77177717682,7.309305661951507,2.0032514807232586
734,1.0,39194.77177717682,39208.71689758141,7.309305179961848,2.0032514807232586
735,1.0,39208.71689758141,39222.66201709525,7.309304713080347,2.0032514807232586
736,1.0,39222.66201709525,39236.60713574718,7.309304261309726,2.0032514807232586
737,1.0,39236.60713574718,39250.55225356602,7.309303824645264,2.0032514807232586
738,1.0,39250.55225356602,39264.49737058059,7.309303403091319,2.0032514807232586
739,1.0,39264.49737058059,39278.44248681972,7.3093029966458944,2.0032514807232586
740,1.0,39278.44248681972,39292.38760231223,7.309302605308263,2.0032514807232586
741,1.0,39292.38760231223,39306.33271708695,7.309302229079515,2.0032514807232586
742,1.0,39306.33271708695,39320.2778311727,7.309301867960013,2.0032514807232586
743,1.0,39320.2778311727,39334.22294459833,7.30930152195121,2.0032514807232586
744,1.0,39334.22294459833,39348.168057392635,7.309301191047658,2.0032514807232586
745,1.0,39348.168057392635,39362.11316958445,7.309300875256258,2.0032514807232586
746,1.0,39362.11316958445,39376.058281202604,7.309300574570654,2.0032514807232586
747,1.0,39376.058281202604,39390.00339227592,7.309300288996293,2.0032514807232586
748,1.0,39390.00339227592,39403.94850283322,7.309300018529181,2.0032514807232586
749,1.0,39403.94850283322,39417.89361290335,7.309299763171497,2.0032514807232586
750,1.0,39417.89361290335,39431.8387225151,7.309299522922878,2.0032514807232586
751,1.0,39431.8387225151,39445.78383169732,7.309299297782233,2.0032514807232586
752,1.0,39445.78383169732,39459.728940478824,7.30929908775138,2.0032514807232586
753,1.0,39459.728940478824,39473.67404888846,7.3092988928277745,2.0032514807232586
754,1.0,39473.67404888846,39487.619156955014,7.30929871301378,2.0032514807232586
755,1.0,39487.619156955014,39501.56426470736,7.309298548308848,2.0032514807232586
756,1.0,39501.56426470736,39515.50937217429,7.30929839871389,2.0032514807232586
757,1.0,39515.50937217429,39529.45447938462,7.3092982642259985,2.0032514807232586
758,1.0,39529.45447938462,39543.3995863672,7.309298144847354,2.0032514807232586
759,1.0,39543.3995863672,39557.34469315086,7.309298040576684,2.0032514807232586
760,1.0,39557.34469315086,39571.289799764396,7.309297951415987,2.0032514807232586
761,1.0,39571.289799764396,39585.234906236656,7.309297877363447,2.0032514807232586
762,1.0,39585.234906236656,39599.18001259646,7.30929781841997,2.0032514807232586
763,1.0,39599.18001259646,39613.125118872646,7.309297774585558,2.0032514807232586
764,1.0,39613.125118872646,39627.070225094016,7.309297745859849,2.0032514807232586
765,1.0,39627.070225094016,39641.01533128942,7.309297732242295,2.0032514807232586
766,1.0,39641.01533128942,39654.96043748765,7.3092977337343505,2.0032514807232586
767,1.0,39654.96043748765,39668.90554371756,7.309297750333837,2.0032514807232586
768,1.0,39668.90554371756,39682.85065000797,7.309297782043841,2.0032514807232586
769,1.0,39682.85065000797,39696.7957563877,7.309297828862001,2.0032514807232586
770,1.0,39696.7957563877,39710.74086288557,7.3092978907885,2.0032514807232586
771,1.0,39710.74086288557,39724.68596953042,7.309297967824971,2.0032514807232586
772,1.0,39724.68596953042,39738.63107635107,7.309298059968327,2.0032514807232586
773,1.0,39738.63107635107,39752.576183376346,7.309298167222019,2.0032514807232586
774,1.0,39752.576183376346,39766.52129063506,7.309298289583505,2.0032514807232586
775,1.0,39766.52129063506,39780.46639815606,7.3092984270546,2.0032514807232586
776,1.0,39780.46639815606,39794.41150596814,7.30929857963367,2.0032514807232586
777,1.0,39794.41150596814,39808.35661410017,7.309298747323621,2.0032514807232586
778,1.0,39808.35661410017,39822.30172258094,7.309298930118641,2.0032514807232586
779,1.0,39822.30172258094,39836.2468314393,7.309299128026903,2.0032514807232586
780,1.0,39836.2468314393,39850.19194070405,7.309299341039871,2.0032514807232586
781,1.0,39850.19194070405,39864.13705040403,7.30929956916372,2.0032514807232586
782,1.0,39864.13705040403,39878.082160568054,7.309299812396814,2.0032514807232586
783,1.0,39878.082160568054,39892.027271224964,7.3093000707378835,2.0032514807232586
784,1.0,39892.027271224964,39905.972382403575,7.309300344187655,2.0032514807232586
785,1.0,39905.972382403575,39919.91749413272,7.309300632745401,2.0032514807232586
786,1.0,39919.91749413272,39933.86260644122,7.309300936414936,2.0032514807232586
787,1.0,39933.86260644122,39947.80771935789,7.309301255189177,2.0032514807232586
788,1.0,39947.80771935789,39961.75283291158,7.309301589075388,2.0032514807232586
789,1.0,39961.75283291158,39975.697947131084,7.3093019380681215,2.0032514807232586
790,1.0,39975.697947131084,39989.643062045274,7.309302302172643,2.0032514807232586
791,1.0,39989.643062045274,40003.58817768292,7.309302681382235,2.0032514807232586
792,1.0,40003.58817768292,40017.53329407288,7.309303075703978,2.0032514807232586
793,1.0,40017.53329407288,40031.47841124397,7.30930348513297,2.0032514807232586
794,1.0,40031.47841124397,40045.423529225016,7.309303909668848,2.0032514807232586
795,1.0,40045.423529225016,40059.368648044845,7.309304349317421,2.0032514807232586
796,1.0,40059.368648044845,40073.313767732296,7.309304804073244,2.0032514807232586
797,1.0,40073.313767732296,40087.25888831617,7.309305273936497,2.0032514807232586
798,1.0,40087.25888831617,40101.20400982532,7.309305758909903,2.0032514807232586
799,1.0,40101.20400982532,40115.14913228854,7.309306258990377,2.0032514807232586
800,1.0,40115.14913228854,40129.09425573468,7.30930677418264,2.0032514807232586
801,1.0,40129.09425573468,40143.039380192546,7.309307304481061,2.0032514807232586
802,1.0,40143.039380192546,40156.98450569097,7.309307849889275,2.0032514807232586
803,1.0,40156.98450569097,40170.92963225878,7.309308410405099,2.0032514807232586
804,1.0,40170.92963225878,40184.87475962269,7.309308827670836,2.0032514807232586
805,1.0,40184.87475962269,40198.819887493795,7.3093090935203096,2.0032514807232586
806,1.0,40198.819887493795,40212.765015870165,7.309309358358978,2.0032514807232586
807,1.0,40212.765015870165,40226.71014474989,7.309309622185751,2.0032514807232586
808,1.0,40226.71014474989,40240.65527413103,7.309309885003897,2.0032514807232586
809,1.0,40240.65527413103,40254.600404011675,7.309310146809965,2.0032514807232586
810,1.0,40254.600404011675,40268.54553438985,7.309310407605953,2.0032514807232586
811,1.0,40268.54553438985,40282.490665263686,7.309310667392225,2.0032514807232586
812,1.0,40282.490665263686,40296.43579663122,7.309310926166965,2.0032514807232586
813,1.0,40296.43579663122,40310.38092849054,7.309311183931625,2.0032514807232586
814,1.0,40310.38092849054,40324.32606083969,7.309311440683843,2.0032514807232586
815,1.0,40324.32606083969,40338.27119367678,7.3093116964294325,2.0032514807232586
816,1.0,40338.27119367678,40352.21632699986,7.309311951162036,2.0032514807232586
817,1.0,40352.21632699986,40366.16146080701,7.309312204884561,2.0032514807232586
818,1.0,40366.16146080701,40380.10659509628,7.309312457595372,2.0032514807232586
819,1.0,40380.10659509628,40394.05172986578,7.309312709297373,2.0032514807232586
820,1.0,40394.05172986578,40407.99686511356,7.309312959988206,2.0032514807232586
821,1.0,40407.99686511356,40421.94200083769,7.30931320966696,2.0032514807232586
822,1.0,40421.94200083769,40435.88713703625,7.309313458338178,2.0032514807232586
823,1.0,40435.88713703625,40449.83227370731,7.309313705997862,2.0032514807232586
824,1.0,40449.83227370731,40463.77741084894,7.30931395264547,2.0032514807232586
825,1.0,40463.77741084894,40477.7225484592,7.309314198283542,2.0032514807232586
826,1.0,40477.7225484592,40491.66768653619,7.309314442912625,2.0032514807232586
827,1.0,40491.66768653619,40505.612825077966,7.3093146865274505,2.0032514807232586
828,1.0,40505.612825077966,40519.55796408259,7.309314929133831,2.0032514807232586
829,1.0,40519.55796408259,40533.50310354815,7.309315170730858,2.0032514807232586
830,1.0,40533.50310354815,40547.44824347271,7.30931541131726,2.0032514807232586
831,1.0,40547.44824347271,40561.39338385436,7.309315650890132,2.0032514807232586
832,1.0,40561.39338385436,40575.33852469114,7.309315889456013,2.0032514807232586
833,1.0,40575.33852469114,40589.283665981144,7.309316127009814,2.0032514807232586
834,1.0,40589.283665981144,40603.22880772244,7.309316363551357,2.0032514807232586
835,1.0,40603.22880772244,40617.17394991311,7.309316599085908,2.0032514807232586
836,1.0,40617.17394991311,40631.11909255119,7.3093168336083805,2.0032514807232586
837,1.0,40631.11909255119,40645.0642356348,7.309317067118777,2.0032514807232586
838,1.0,40645.0642356348,40659.00937916199,7.309317299620183,2.0032514807232586
839,1.0,40659.00937916199,40672.95452313081,7.309317531111509,2.0032514807232586
840,1.0,40672.95452313081,40686.899667539365,7.309317761591302,2.0032514807232586
841,1.0,40686.899667539365,40700.844812385716,7.309317991059926,2.0032514807232586
842,1.0,40700.844812385716,40714.78995766794,7.309318219519559,2.0032514807232586
843,1.0,40714.78995766794,40728.735103384104,7.3093184469691135,2.0032514807232586
844,1.0,40728.735103384104,40742.68024953227,7.309318673405863,2.0032514807232586
845,1.0,40742.68024953227,40756.625396110525,7.309318898833624,2.0032514807232586
846,1.0,40756.625396110525,40770.57054311693,7.309319123250576,2.0032514807232586
847,1.0,40770.57054311693,40784.515690549575,7.309319346656362,2.0032514807232586
848,1.0,40784.515690549575,40798.46083840651,7.309319569053155,2.0032514807232586
849,1.0,40798.46083840651,40812.40598668583,7.309319790436964,2.0032514807232586
850,1.0,40812.40598668583,40826.35113538557,7.309320010812873,2.0032514807232586
851,1.0,40826.35113538557,40840.296284503835,7.309320230177248,2.0032514807232586
852,1.0,40840.296284503835,40854.2414340387,7.309320448531544,2.0032514807232586
853,1.0,40854.2414340387,40868.186583988216,7.3093206658732175,2.0032514807232586
854,1.0,40868.186583988216,40882.13173435047,7.30932088220572,2.0032514807232586
855,1.0,40882.13173435047,40896.07688512351,7.30932109752796,2.0032514807232586
856,1.0,40896.07688512351,40910.02203630545,7.309321311839939,2.0032514807232586
857,1.0,40910.02203630545,40923.96718789432,7.309321525141475,2.0032514807232586
858,1.0,40923.96718789432,40937.912339888215,7.309321737430934,2.0032514807232586
859,1.0,40937.912339888215,40951.85749228521,7.30932194871231,2.0032514807232586
860,1.0,40951.85749228521,40965.802645083364,7.30932215898052,2.0032514807232586
861,1.0,40965.802645083364,40979.747798280754,7.309322368239194,2.0032514807232586
862,1.0,40979.747798280754,40993.692951875455,7.3093225764872445,2.0032514807232586
863,1.0,40993.692951875455,41007.63810586553,7.309322783725941,2.0032514807232586
864,1.0,41007.63810586553,41021.583260249055,7.30932298995365,2.0032514807232586
865,1.0,41021.583260249055,41035.52841502412,7.309323195169643,2.0032514807232586
866,1.0,41035.52841502412,41049.47357018877,7.309323399376104,2.0032514807232586
867,1.0,41049.47357018877,41063.41872574108,7.309323602570304,2.0032514807232586
868,1.0,41063.41872574108,41077.36388167915,7.30932380475733,2.0032514807232586
869,1.0,41077.36388167915,41091.30903800103,7.309324005931371,2.0032514807232586
870,1.0,41091.30903800103,41105.25419470479,7.309324206095877,2.0032514807232586
871,1.0,41105.25419470479,41119.199351788506,7.309324405249758,2.0032514807232586
872,1.0,41119.199351788506,41133.14450925024,7.3093246033915635,2.0032514807232586
873,1.0,41133.14450925024,41147.08966708809,7.309324800524378,2.0032514807232586
874,1.0,41147.08966708809,41161.034825300114,7.309324996645658,2.0032514807232586
875,1.0,41161.034825300114,41174.97998388437,7.3093251917579485,2.0032514807232586
876,1.0,41174.97998388437,41188.925142838954,7.309325385859252,2.0032514807232586
877,1.0,41188.925142838954,41202.87030216192,7.30932557894866,2.0032514807232586
878,1.0,41202.87030216192,41216.81546185136,7.309325771029622,2.0032514807232586
879,1.0,41216.81546185136,41230.76062190532,7.309325962097599,2.0032514807232586
880,1.0,41230.76062190532,41244.705782321886,7.309326152156949,2.0032514807232586
881,1.0,41244.705782321886,41258.650943099135,7.309326341204221,2.0032514807232586
882,1.0,41258.650943099135,41272.596104235134,7.3093265292423215,2.0032514807232586
883,1.0,41272.596104235134,41286.541265727945,7.309326716269616,2.0032514807232586
884,1.0,41286.541265727945,41300.48642757566,7.309326902286649,2.0032514807232586
885,1.0,41300.48642757566,41314.43158977634,7.3093270872926945,2.0032514807232586
886,1.0,41314.43158977634,41328.37675232805,7.309327271288115,2.0032514807232586
887,1.0,41328.37675232805,41342.321915228866,7.309327454272729,2.0032514807232586
888,1.0,41342.321915228866,41356.26707847688,7.309327636246901,2.0032514807232586
889,1.0,41356.26707847688,41370.212242070134,7.309327817211174,2.0032514807232586
890,1.0,41370.212242070134,41384.157406006714,7.309327997165186,2.0032514807232586
891,1.0,41384.157406006714,41398.1025702847,7.309328176106939,2.0032514807232586
892,1.0,41398.1025702847,41412.047734902146,7.309328354040972,2.0032514807232586
893,1.0,41412.047734902146,41425.992899857134,7.309328530960931,2.0032514807232586
894,1.0,41425.992899857134,41439.93806514774,7.3093287068718995,2.0032514807232586
895,1.0,41439.93806514774,41453.88323077202,7.309328881773879,2.0032514807232586
896,1.0,41453.88323077202,41467.82839672808,7.309329055664506,2.0032514807232586
897,1.0,41467.82839672808,41481.77356301396,7.309329228542875,2.0032514807232586
898,1.0,41481.77356301396,41495.71872962773,7.309329400413161,2.0032514807232586
899,1.0,41495.71872962773,41509.663896567494,7.309329571270825,2.0032514807232586
900,1.0,41509.663896567494,41523.60906383129,7.3093297411187725,2.0032514807232586
901,1.0,41523.60906383129,41537.55423141721,7.309329909956822,2.0032514807232586
902,1.0,41537.55423141721,41551.49939932332,7.309330077782794,2.0032514807232586
903,1.0,41551.49939932332,41565.4445675477,7.3093302446003205,2.0032514807232586
904,1.0,41565.4445675477,41579.3897360884,7.3093304104066785,2.0032514807232586
905,1.0,41579.3897360884,41593.33490494351,7.309330575201321,2.0032514807232586
906,1.0,41593.33490494351,41607.280074111106,7.309330738986793,2.0032514807232586
907,1.0,41607.280074111106,41621.225243589244,7.30933090175946,2.0032514807232586
908,1.0,41621.225243589244,41635.17041337601,7.30933106352459,2.0032514807232586
909,1.0,41635.17041337601,41649.115583469465,7.309331224277824,2.0032514807232586
910,1.0,41649.115583469465,41663.060753867685,7.30933138402007,2.0032514807232586
911,1.0,41663.060753867685,41677.00592456876,7.309331542752238,2.0032514807232586
912,1.0,41677.00592456876,41690.95109557073,7.309331700473961,2.0032514807232586
913,1.0,41690.95109557073,41704.89626687168,7.309331857186514,2.0032514807232586
914,1.0,41704.89626687168,41718.84143846969,7.309332012883537,2.0032514807232586
915,1.0,41718.84143846969,41732.78661036283,7.309332167576474,2.0032514807232586
916,1.0,41732.78661036283,41746.73178254916,7.309332321255701,2.0032514807232586
917,1.0,41746.73178254916,41760.67695502678,7.309332473923756,2.0032514807232586
918,1.0,41760.67695502678,41774.62212779373,7.309332625583549,2.0032514807232586
919,1.0,41774.62212779373,41788.567300848095,7.309332776230354,2.0032514807232586
920,1.0,41788.567300848095,41802.51247418794,7.309332925866901,2.0032514807232586
921,1.0,41802.51247418794,41816.45764781135,7.309333074495363,2.0032514807232586
922,1.0,41816.45764781135,41830.402821716394,7.3093332221110225,2.0032514807232586
923,1.0,41830.402821716394,41844.347995901146,7.309333368716966,2.0032514807232586
924,1.0,41844.347995901146,41858.29317036366,7.309333514311922,2.0032514807232586
925,1.0,41858.29317036366,41872.23834510203,7.3093336588969775,2.0032514807232586
926,1.0,41872.23834510203,41886.18352011432,7.309333802471047,2.0032514807232586
927,1.0,41886.18352011432,41900.128695398584,7.309333945033765,2.0032514807232586
928,1.0,41900.128695398584,41914.073870952925,7.309334086587857,2.0032514807232586
929,1.0,41914.073870952925,41928.0190467754,7.30933422713096,2.0032514807232586
930,1.0,41928.0190467754,41941.964222864095,7.309334366661623,2.0032514807232586
931,1.0,41941.964222864095,41955.90939921705,7.309334505183839,2.0032514807232586
932,1.0,41955.90939921705,41969.85457583236,7.3093346426950685,2.0032514807232586
933,1.0,41969.85457583236,41983.799752708095,7.309334779194765,2.0032514807232586
934,1.0,41983.799752708095,41997.74492984233,7.30933491468402,2.0032514807232586
935,1.0,41997.74492984233,42011.69010723314,7.309335049164284,2.0032514807232586
936,1.0,42011.69010723314,42025.635284878575,7.309335182634105,2.0032514807232586
937,1.0,42025.635284878575,42039.58046277672,7.309335315091485,2.0032514807232586
938,1.0,42039.58046277672,42053.52564092567,7.309335446539512,2.0032514807232586
939,1.0,42053.52564092567,42067.470819323455,7.309335576976551,2.0032514807232586
940,1.0,42067.470819323455,42081.41599796817,7.30933570640224,2.0032514807232586
941,1.0,42081.41599796817,42095.3611768579,7.309335834820026,2.0032514807232586
942,1.0,42095.3611768579,42109.30635599069,7.309335962224102,2.0032514807232586
943,1.0,42109.30635599069,42123.25153536462,7.309336088620277,2.0032514807232586
944,1.0,42123.25153536462,42137.19671497777,7.309336214004193,2.0032514807232586
945,1.0,42137.19671497777,42151.141894828215,7.309336338379483,2.0032514807232586
946,1.0,42151.141894828215,42165.087074914016,7.3093364617408785,2.0032514807232586
947,1.0,42165.087074914016,42179.032255233236,7.3093365840952815,2.0032514807232586
948,1.0,42179.032255233236,42192.977435783985,7.309336705436699,2.0032514807232586
949,1.0,42192.977435783985,42206.92261656429,7.309336825770035,2.0032514807232586
950,1.0,42206.92261656429,42220.86779757225,7.309336945090567,2.0032514807232586
951,1.0,42220.86779757225,42234.81297880593,7.309337063402834,2.0032514807232586
952,1.0,42234.81297880593,42248.75816026341,7.309337180701028,2.0032514807232586
953,1.0,42248.75816026341,42262.70334194274,7.309337296991865,2.0032514807232586
954,1.0,42262.70334194274,42276.64852384201,7.30933741226899,2.0032514807232586
955,1.0,42276.64852384201,42290.5937059593,7.309337526539668,2.0032514807232586
956,1.0,42290.5937059593,42304.538888292656,7.309337639797723,2.0032514807232586
957,1.0,42304.538888292656,42318.48407084018,7.309337752045699,2.0032514807232586
958,1.0,42318.48407084018,42332.42925359992,7.309337863281779,2.0032514807232586
959,1.0,42332.42925359992,42346.374436569946,7.309337973508686,2.0032514807232586
960,1.0,42346.374436569946,42360.319619748356,7.309338082724244,2.0032514807232586
961,1.0,42360.319619748356,42374.26480313319,7.309338190930266,2.0032514807232586
962,1.0,42374.26480313319,42388.20998672256,7.3093382981253,2.0032514807232586
963,1.0,42388.20998672256,42402.1551705145,7.30933840430971,2.0032514807232586
964,1.0,42402.1551705145,42416.1003545071,7.3093385094831325,2.0032514807232586
965,1.0,42416.1003545071,42430.04553869843,7.309338613647382,2.0032514807232586
966,1.0,42430.04553869843,42443.99072308656,7.309338716799555,2.0032514807232586
967,1.0,42443.99072308656,42457.93590766956,7.309338818941467,2.0032514807232586
968,1.0,42457.93590766956,42471.88109244551,7.309338920073298,2.0032514807232586
969,1.0,42471.88109244551,42485.82627741249,7.309339020195232,2.0032514807232586
970,1.0,42485.82627741249,42499.77146256853,7.309339119304906,2.0032514807232586
971,1.0,42499.77146256853,42513.716647911744,7.309339217405409,2.0032514807232586
972,1.0,42513.716647911744,42527.6618334402,7.3093393144956496,2.0032514807232586
973,1.0,42527.6618334402,42541.607019151954,7.309339410574177,2.0032514807232586
974,1.0,42541.607019151954,42555.55220504509,7.309339505642079,2.0032514807232586
975,1.0,42555.55220504509,42569.497391117664,7.3093395997008095,2.0032514807232586
976,1.0,42569.497391117664,42583.442577367765,7.309339692748371,2.0032514807232586
977,1.0,42583.442577367765,42597.38776379345,7.309339784784763,2.0032514807232586
978,1.0,42597.38776379345,42611.33295039282,7.309339875811801,2.0032514807232586
979,1.0,42611.33295039282,42625.27813716392,7.309339965828215,2.0032514807232586
980,1.0,42625.27813716392,42639.22332410483,7.309340054831099,2.0032514807232586
981,1.0,42639.22332410483,42653.168511213604,7.309340142828443,2.0032514807232586
982,1.0,42653.168511213604,42667.11369848836,7.309340229811531,2.0032514807232586
983,1.0,42667.11369848836,42681.05888592712,7.309340315785446,2.0032514807232586
984,1.0,42681.05888592712,42695.004073528,7.309340400748374,2.0032514807232586
985,1.0,42695.004073528,42708.94926128903,7.309340484702856,2.0032514807232586
986,1.0,42708.94926128903,42722.89444920831,7.309340567642356,2.0032514807232586
987,1.0,42722.89444920831,42736.8396372839,7.309340649574681,2.0032514807232586
988,1.0,42736.8396372839,42750.784825513874,7.3093407304962,2.0032514807232586
989,1.0,42750.784825513874,42764.73001389631,7.309340810406732,2.0032514807232586
990,1.0,42764.73001389631,42778.67520242928,7.309340889306457,2.0032514807232586
991,1.0,42778.67520242928,42792.620391110846,7.309340967196102,2.0032514807232586
992,1.0,42792.620391110846,42806.56557993909,7.309341044075122,2.0032514807232586
993,1.0,42806.56557993909,42820.510768912085,7.309341119943156,2.0032514807232586
994,1.0,42820.510768912085,42834.455958027895,7.309341194800745,2.0032514807232586
995,1.0,42834.455958027895,42848.40114728459,7.309341268649345,2.0032514807232586
996,1.0,42848.40114728459,42862.346336680246,7.309341341484959,2.0032514807232586
997,1.0,42862.346336680246,42876.29152621293,7.309341413311221,2.0032514807232586
998,1.0,42876.29152621293,42890.23671588074,7.30934148412831,2.0032514807232586
999,1.0,42890.23671588074,42904.18190568172,7.3093415539322315,2.0032514807232586
1000,1.0,42904.18190568172,42918.12709561394,7.309341622726255,2.0032514807232586
1001,1.0,42918.12709561394,42932.0722856755,7.309341690511289,2.0032514807232586
1002,1.0,42932.0722856755,42946.01747586444,7.309341757284246,2.0032514807232586
1003,1.0,42946.01747586444,42959.96266617885,7.309341823048575,2.0032514807232586
1004,1.0,42959.96266617885,42973.907856616795,7.30934188779992,2.0032514807232586
1005,1.0,42973.907856616795,42987.853047176366,7.3093419515426366,2.0032514807232586
1006,1.0,42987.853047176366,43001.79823785561,7.309342014274002,2.0032514807232586
1007,1.0,43001.79823785561,43015.743428652604,7.309342075994562,2.0032514807232586
1008,1.0,43015.743428652604,43029.68861956544,7.309342136704861,2.0032514807232586
1009,1.0,43029.68861956544,43043.63381059216,7.30934219640508,2.0032514807232586
1010,1.0,43043.63381059216,43057.57900173085,7.309342255094129,2.0032514807232586
1011,1.0,43057.57900173085,43071.524192979596,7.30934231277219,2.0032514807232586
1012,1.0,43071.524192979596,43085.46938433646,7.309342369441625,2.0032514807232586
1013,1.0,43085.46938433646,43099.414575799485,7.309342425098982,2.0032514807232586
1014,1.0,43099.414575799485,43113.35976736679,7.30934247974517,2.0032514807232586
1015,1.0,43113.35976736679,43127.30495903642,7.309342533384001,2.0032514807232586
1016,1.0,43127.30495903642,43141.25015080646,7.3093425860082135,2.0032514807232586
1017,1.0,43141.25015080646,43155.19534267496,7.30934263762398,2.0032514807232586
1018,1.0,43155.19534267496,43169.14053464001,7.3093426882291235,2.0032514807232586
1019,1.0,43169.14053464001,43183.085726699705,7.309342737824366,2.0032514807232586
1020,1.0,43183.085726699705,43197.03091885206,7.309342786407534,2.0032514807232586
1021,1.0,43197.03091885206,43210.97611109519,7.309342833981165,2.0032514807232586
1022,1.0,43210.97611109519,43224.92130342716,7.3093428805450795,2.0032514807232586
1023,1.0,43224.92130342716,43238.86649584603,7.309342926095828,2.0032514807232586
1024,1.0,43238.86649584603,43252.81168834988,7.309342970638857,2.0032514807232586
1025,1.0,43252.81168834988,43266.75688093678,7.309343014169264,2.0032514807232586
1026,1.0,43266.75688093678,43280.702073604814,7.309343056690136,2.0032514807232586
1027,1.0,43280.702073604814,43294.64726635205,7.309343098202018,2.0032514807232586
1028,1.0,43294.64726635205,43308.59245917652,7.309343138699643,2.0032514807232586
1029,1.0,43308.59245917652,43322.537652076375,7.309343178189912,2.0032514807232586
1030,1.0,43322.537652076375,43336.4828450496,7.30934321666756,2.0032514807232586
1031,1.0,43336.4828450496,43350.428038094324,7.309343254134581,2.0032514807232586
1032,1.0,43350.428038094324,43364.373231208614,7.3093432905958835,2.0032514807232586
1033,1.0,43364.373231208614,43378.31842439053,7.3093433260396585,2.0032514807232586
1034,1.0,43378.31842439053,43392.263617638135,7.309343360477895,2.0032514807232586
1035,1.0,43392.263617638135,43406.20881094951,7.3093433939027825,2.0032514807232586
1036,1.0,43406.20881094951,43420.15400432275,7.309343426319406,2.0032514807232586
1037,1.0,43420.15400432275,43434.09919775588,7.309343457723589,2.0032514807232586
1038,1.0,43434.09919775588,43448.044391247015,7.309343488116602,2.0032514807232586
1039,1.0,43448.044391247015,43461.98958479421,7.309343517502442,2.0032514807232586
1040,1.0,43461.98958479421,43475.93477839553,7.309343545874933,2.0032514807232586
1041,1.0,43475.93477839553,43489.87997204906,7.309343573238796,2.0032514807232586
1042,1.0,43489.87997204906,43503.82516575285,7.3093435995891305,2.0032514807232586
1043,1.0,43503.82516575285,43517.77035950501,7.309343624931019,2.0032514807232586
1044,1.0,43517.77035950501,43531.715553303584,7.309343649264099,2.0032514807232586
1045,1.0,43531.715553303584,43545.66074714664,7.3093436725821945,2.0032514807232586
1046,1.0,43545.66074714664,43559.60594103228,7.309343694894388,2.0032514807232586
1047,1.0,43559.60594103228,43573.55113495855,7.309343716193053,2.0032514807232586
1048,1.0,43573.55113495855,43587.496328923524,7.309343736482908,2.0032514807232586
1049,1.0,43587.496328923524,43601.44152292528,7.309343755759413,2.0032514807232586
1050,1.0,43601.44152292528,43615.38671696188,7.309343774028201,2.0032514807232586
1051,1.0,43615.38671696188,43629.33191103141,7.309343791286364,2.0032514807232586
1052,1.0,43629.33191103141,43643.27710513194,7.309343807532086,2.0032514807232586
1053,1.0,43643.27710513194,43657.22229926154,7.309343822769182,2.0032514807232586
1054,1.0,43657.22229926154,43671.167493418274,7.309343836995107,2.0032514807232586
1055,1.0,43671.167493418274,43685.11268760023,7.309343850211679,2.0032514807232586
1056,1.0,43685.11268760023,43699.057881805464,7.309343862414358,2.0032514807232586
1057,1.0,43699.057881805464,43713.00307603206,7.30934387360841,2.0032514807232586
1058,1.0,43713.00307603206,43726.94827027809,7.309343883793836,2.0032514807232586
1059,1.0,43726.94827027809,43740.89346454161,7.309343892965368,2.0032514807232586
1060,1.0,43740.89346454161,43754.83865882071,7.309343901129362,2.0032514807232586
1061,1.0,43754.83865882071,43768.78385311344,7.309343908280189,2.0032514807232586
1062,1.0,43768.78385311344,43782.7290474179,7.309343914423297,2.0032514807232586
1063,1.0,43782.7290474179,43796.67424173215,7.309343919551422,2.0032514807232586
1064,1.0,43796.67424173215,43810.61943605426,7.309343923673463,2.0032514807232586
1065,1.0,43810.61943605426,43824.564630382294,7.309343926784697,2.0032514807232586
1066,1.0,43824.564630382294,43838.509824714354,7.309343928882948,2.0032514807232586
1067,1.0,43838.509824714354,43852.45501904848,7.309343929972388,2.0032514807232586
1068,1.0,43852.45501904848,43866.40021338276,7.309343930049569,2.0032514807232586
